expression,meaning,example,domain
acc\bal,"accelerate, speed up with balloon, hot air removed",acc\bal → refined essence,Time & Change
acc\ban,"accelerate, speed up with banana removed",acc\ban → refined essence,Time & Change
acc\bar,"accelerate, speed up with baraka, spiritual grace removed",acc\bar → refined essence,Time & Change
acc\bas,"accelerate, speed up with base, pH high removed",acc\bas → refined essence,Time & Change
acc\bat,"accelerate, speed up with bathroom, wash removed",acc\bat → refined essence,Time & Change
acc\bea,"accelerate, speed up with beautiful removed",acc\bea → refined essence,Time & Change
acc\bec,"accelerate, speed up with because removed",acc\bec → refined essence,Time & Change
acc\bed,"accelerate, speed up with bedroom, sleep removed",acc\bed → refined essence,Time & Change
acc\bee,"accelerate, speed up with beer, brewed removed",acc\bee → refined essence,Time & Change
acc\bef,"accelerate, speed up with before, prior removed",acc\bef → refined essence,Time & Change
acc\beff,"accelerate, speed up with beef, cattle meat removed",acc\beff → refined essence,Time & Change
acc\beg,"accelerate, speed up with beginning removed",acc\beg → refined essence,Time & Change
acc\beh,"accelerate, speed up with behind removed",acc\beh → refined essence,Time & Change
acc\bel,"accelerate, speed up with below removed",acc\bel → refined essence,Time & Change
acc\ben,"accelerate, speed up with bend, curve removed",acc\ben → refined essence,Time & Change
acc\ber,"accelerate, speed up with berry, small fruit removed",acc\ber → refined essence,Time & Change
acc\bes,"accelerate, speed up with beside removed",acc\bes → refined essence,Time & Change
acc\bet,"accelerate, speed up with between removed",acc\bet → refined essence,Time & Change
acc\big,"accelerate, speed up with large, big removed",acc\big → refined essence,Time & Change
acc\bik,"accelerate, speed up with bike, bicycle removed",acc\bik → refined essence,Time & Change
acc\bio,"accelerate, speed up with biology, life science removed",acc\bio → refined essence,Time & Change
acc\bir,"accelerate, speed up with birth removed",acc\bir → refined essence,Time & Change
acc\bit,"accelerate, speed up with bitter, acrid removed",acc\bit → refined essence,Time & Change
acc\bld,"accelerate, speed up with build, construct, assemble removed",acc\bld → refined essence,Time & Change
acc\ble,"accelerate, speed up with blessing, divine favor removed",acc\ble → refined essence,Time & Change
acc\blf,"accelerate, speed up with cliff, precipice removed",acc\blf → refined essence,Time & Change
acc\bli,"accelerate, speed up with believing removed",acc\bli → refined essence,Time & Change
acc\blk,"accelerate, speed up with blocked, waiting on dependency removed",acc\blk → refined essence,Time & Change
acc\blo,"accelerate, speed up with blood removed",acc\blo → refined essence,Time & Change
acc\bnd,"accelerate, speed up with bend, generate recursive structure (HVM primitive) removed",acc\bnd → refined essence,Time & Change
acc\bng,"accelerate, speed up with bring, carry to, deliver removed",acc\bng → refined essence,Time & Change
acc\bnk,"accelerate, speed up with bank, financial removed",acc\bnk → refined essence,Time & Change
acc\boa,"accelerate, speed up with boat, watercraft removed",acc\boa → refined essence,Time & Change
acc\bod,"accelerate, speed up with awakening, enlightenment (Buddhist) removed",acc\bod → refined essence,Time & Change
acc\boi,"accelerate, speed up with boil, water removed",acc\boi → refined essence,Time & Change
acc\bol,"accelerate, speed up with boil, bubble removed",acc\bol → refined essence,Time & Change
acc\bon,"accelerate, speed up with bone removed",acc\bon → refined essence,Time & Change
acc\boo,"accelerate, speed up with book, read removed",acc\boo → refined essence,Time & Change
acc\bor,"accelerate, speed up with bored, disinterest removed",acc\bor → refined essence,Time & Change
acc\bot,"accelerate, speed up with automated agent removed",acc\bot → refined essence,Time & Change
acc\bou,"accelerate, speed up with boundary, limit removed",acc\bou → refined essence,Time & Change
acc\bow,"accelerate, speed up with bowl, container removed",acc\bow → refined essence,Time & Change
acc\box,"accelerate, speed up with box, container removed",acc\box → refined essence,Time & Change
acc\bra,"accelerate, speed up with brain removed",acc\bra → refined essence,Time & Change
acc\brc,"accelerate, speed up with branching: multiple valid continuations available removed",acc\brc → refined essence,Time & Change
acc\brd,"accelerate, speed up with bread, baked dough removed",acc\brd → refined essence,Time & Change
acc\bre,"accelerate, speed up with brief removed",acc\bre → refined essence,Time & Change
acc\brg,"accelerate, speed up with bridge, narrow connection between semantic regions removed",acc\brg → refined essence,Time & Change
acc\bri,"accelerate, speed up with hope, clarity, intelligence removed",acc\bri → refined essence,Time & Change
acc\brk,"accelerate, speed up with break, shatter, snap removed",acc\brk → refined essence,Time & Change
acc\btw,"accelerate, speed up with between, in the middle of removed",acc\btw → refined essence,Time & Change
acc\bug,"accelerate, speed up with insect removed",acc\bug → refined essence,Time & Change
acc\bur,"accelerate, speed up with burning removed",acc\bur → refined essence,Time & Change
acc\bus,"accelerate, speed up with bus, large vehicle removed",acc\bus → refined essence,Time & Change
acc\but,"accelerate, speed up with butterfly, insect removed",acc\but → refined essence,Time & Change
acc\cal,"accelerate, speed up with calm removed",acc\cal → refined essence,Time & Change
acc\can,"accelerate, speed up with can, able to, capable removed",acc\can → refined essence,Time & Change
acc\cap,"accelerate, speed up with captain, commander removed",acc\cap → refined essence,Time & Change
acc\car,"accelerate, speed up with carbon, C removed",acc\car → refined essence,Time & Change
acc\cas,"accelerate, speed up with castle, fortress removed",acc\cas → refined essence,Time & Change
acc\cat,"accelerate, speed up with catalyst, accelerator removed",acc\cat → refined essence,Time & Change
acc\category,"accelerate, speed up with mathematical category removed",acc\category → refined essence,Time & Change
acc\cau,"accelerate, speed up with cause, reason why, causation removed",acc\cau → refined essence,Time & Change
acc\cav,"accelerate, speed up with cave, cavern removed",acc\cav → refined essence,Time & Change
acc\cei,"accelerate, speed up with ceiling, top removed",acc\cei → refined essence,Time & Change
acc\cel,"accelerate, speed up with cell, biological unit removed",acc\cel → refined essence,Time & Change
acc\cen,"accelerate, speed up with center removed",acc\cen → refined essence,Time & Change
acc\cer,"accelerate, speed up with ceremony, ritual removed",acc\cer → refined essence,Time & Change
acc\cha,"accelerate, speed up with change removed",acc\cha → refined essence,Time & Change
acc\che,"accelerate, speed up with chemical, reaction removed",acc\che → refined essence,Time & Change
acc\chi,"accelerate, speed up with child removed",acc\chi → refined essence,Time & Change
acc\chk,"accelerate, speed up with check, verify, test removed",acc\chk → refined essence,Time & Change
acc\chkn,"accelerate, speed up with chicken, poultry removed",acc\chkn → refined essence,Time & Change
