expression,meaning,example,domain
aft@woo^0.49*sup^0.49,Compositional expression using A@B^X*C^Y,aft@woo^0.49*sup^0.49,multi-intensity
thr@wou^0.53*wak^0.41,Compositional expression using A@B^X*C^Y,thr@wou^0.53*wak^0.41,multi-intensity
fiber@vld^0.22*zen^0.48,Compositional expression using A@B^X*C^Y,fiber@vld^0.22*zen^0.48,multi-intensity
idl@hid^0.79*rig^0.59,Compositional expression using A@B^X*C^Y,idl@hid^0.79*rig^0.59,multi-intensity
len@flr^0.59*alw^0.73,Compositional expression using A@B^X*C^Y,len@flr^0.59*alw^0.73,multi-intensity
tro@alw^0.72*bel^0.79,Compositional expression using A@B^X*C^Y,tro@alw^0.72*bel^0.79,multi-intensity
dqe@dialectic^0.48*alg^0.52,Compositional expression using A@B^X*C^Y,dqe@dialectic^0.48*alg^0.52,multi-intensity
ene@alo^0.44*lif^0.93,Compositional expression using A@B^X*C^Y,ene@alo^0.44*lif^0.93,multi-intensity
and@kin^0.84*ome^0.61,Compositional expression using A@B^X*C^Y,and@kin^0.84*ome^0.61,multi-intensity
jar@out^0.38*neg^0.81,Compositional expression using A@B^X*C^Y,jar@out^0.38*neg^0.81,multi-intensity
air@pov^0.38*raw^0.92,Compositional expression using A@B^X*C^Y,air@pov^0.38*raw^0.92,multi-intensity
box@ubu^0.37*nar^0.81,Compositional expression using A@B^X*C^Y,box@ubu^0.37*nar^0.81,multi-intensity
fro@sno^0.84*aga^0.36,Compositional expression using A@B^X*C^Y,fro@sno^0.84*aga^0.36,multi-intensity
fam@cln^0.23*vir^0.47,Compositional expression using A@B^X*C^Y,fam@cln^0.23*vir^0.47,multi-intensity
gri@ugl^0.51*telo^0.21,Compositional expression using A@B^X*C^Y,gri@ugl^0.51*telo^0.21,multi-intensity
cub@giv^0.56*str^0.35,Compositional expression using A@B^X*C^Y,cub@giv^0.56*str^0.35,multi-intensity
ergo@stg^0.44*lif^0.15,Compositional expression using A@B^X*C^Y,ergo@stg^0.44*lif^0.15,multi-intensity
cont@sna^0.65*pre^0.10,Compositional expression using A@B^X*C^Y,cont@sna^0.65*pre^0.10,multi-intensity
win@som^0.58*get^0.63,Compositional expression using A@B^X*C^Y,win@som^0.58*get^0.63,multi-intensity
hwy@hum^0.15*bon^0.49,Compositional expression using A@B^X*C^Y,hwy@hum^0.15*bon^0.49,multi-intensity
jus@els^0.41*geo^0.13,Compositional expression using A@B^X*C^Y,jus@els^0.41*geo^0.13,multi-intensity
fol@swe^0.78*mul^0.45,Compositional expression using A@B^X*C^Y,fol@swe^0.78*mul^0.45,multi-intensity
morpheme@jok^0.46*ben^0.70,Compositional expression using A@B^X*C^Y,morpheme@jok^0.46*ben^0.70,multi-intensity
kik@drk^0.21*hid^0.18,Compositional expression using A@B^X*C^Y,kik@drk^0.21*hid^0.18,multi-intensity
lft@sev^0.62*neg^0.74,Compositional expression using A@B^X*C^Y,lft@sev^0.62*neg^0.74,multi-intensity
ben@wre^0.58*dra^0.44,Compositional expression using A@B^X*C^Y,ben@wre^0.58*dra^0.44,multi-intensity
ify@lio^0.84*sad^0.83,Compositional expression using A@B^X*C^Y,ify@lio^0.84*sad^0.83,multi-intensity
gro@rar^0.16*prb^0.54,Compositional expression using A@B^X*C^Y,gro@rar^0.16*prb^0.54,multi-intensity
allophone@arc^0.76*bou^0.74,Compositional expression using A@B^X*C^Y,allophone@arc^0.76*bou^0.74,multi-intensity
clr@sig^0.53*pry^0.24,Compositional expression using A@B^X*C^Y,clr@sig^0.53*pry^0.24,multi-intensity
scu@llm^0.84*hea^0.11,Compositional expression using A@B^X*C^Y,scu@llm^0.84*hea^0.11,multi-intensity
ski@eid^0.28*kar^0.17,Compositional expression using A@B^X*C^Y,ski@eid^0.28*kar^0.17,multi-intensity
pit@def^0.86*if^0.85,Compositional expression using A@B^X*C^Y,pit@def^0.86*if^0.85,multi-intensity
nil@lir^0.49*gar^0.67,Compositional expression using A@B^X*C^Y,nil@lir^0.49*gar^0.67,multi-intensity
tog@put^0.17*sch^0.27,Compositional expression using A@B^X*C^Y,tog@put^0.17*sch^0.27,multi-intensity
ful@echo^0.17*chk^0.67,Compositional expression using A@B^X*C^Y,ful@echo^0.17*chk^0.67,multi-intensity
std@ana^0.94*lak^0.88,Compositional expression using A@B^X*C^Y,std@ana^0.94*lak^0.88,multi-intensity
avi@aut^0.18*dur^0.70,Compositional expression using A@B^X*C^Y,avi@aut^0.18*dur^0.70,multi-intensity
mac@soc^0.46*med^0.68,Compositional expression using A@B^X*C^Y,mac@soc^0.46*med^0.68,multi-intensity
few@slp^0.54*lim^0.18,Compositional expression using A@B^X*C^Y,few@slp^0.54*lim^0.18,multi-intensity
crsn@fiber^0.71*sub^0.27,Compositional expression using A@B^X*C^Y,crsn@fiber^0.71*sub^0.27,multi-intensity
gar@dry^0.69*fut^0.55,Compositional expression using A@B^X*C^Y,gar@dry^0.69*fut^0.55,multi-intensity
nut without rsn*dat given whi^0.58,Compositional expression using A without B*C given D^X,nut without rsn*dat given whi^0.58,conditional
cap without tig*lft given rem^0.14,Compositional expression using A without B*C given D^X,cap without tig*lft given rem^0.14,conditional
frm without esc*seh given key^0.41,Compositional expression using A without B*C given D^X,frm without esc*seh given key^0.41,conditional
liq without soc*pai given gue^0.38,Compositional expression using A without B*C given D^X,liq without soc*pai given gue^0.38,conditional
hlu without dfc*avg given itr^0.44,Compositional expression using A without B*C given D^X,hlu without dfc*avg given itr^0.44,conditional
monoid without wud*los given riv^0.62,Compositional expression using A without B*C given D^X,monoid without wud*los given riv^0.62,conditional
epi without mor*yon given gol^0.38,Compositional expression using A without B*C given D^X,epi without mor*yon given gol^0.38,conditional
xia without blk*tea given ave^0.51,Compositional expression using A without B*C given D^X,xia without blk*tea given ave^0.51,conditional
netw without prt*mea given cst^0.61,Compositional expression using A without B*C given D^X,netw without prt*mea given cst^0.61,conditional
pkg without avo*bri given prx^0.88,Compositional expression using A without B*C given D^X,pkg without avo*bri given prx^0.88,conditional
sea without via*few given seh^0.22,Compositional expression using A without B*C given D^X,sea without via*few given seh^0.22,conditional
bnd without arc*mid given lak^0.39,Compositional expression using A without B*C given D^X,bnd without arc*mid given lak^0.39,conditional
saw without dea*pra given cur^0.78,Compositional expression using A without B*C given D^X,saw without dea*pra given cur^0.78,conditional
tan without poi*oft given kni^0.27,Compositional expression using A without B*C given D^X,tan without poi*oft given kni^0.27,conditional
dna without mov*sar given equ^0.45,Compositional expression using A without B*C given D^X,dna without mov*sar given equ^0.45,conditional
ant without midf*pok given cla^0.72,Compositional expression using A without B*C given D^X,ant without midf*pok given cla^0.72,conditional
rou without phr*agg given abs^0.65,Compositional expression using A without B*C given D^X,rou without phr*agg given abs^0.65,conditional
fwd without app*dra given await^0.61,Compositional expression using A without B*C given D^X,fwd without app*dra given await^0.61,conditional
roc without fal*hyp given ask^0.55,Compositional expression using A without B*C given D^X,roc without fal*hyp given ask^0.55,conditional
trait without pig*lef given tpe^0.40,Compositional expression using A without B*C given D^X,trait without pig*lef given tpe^0.40,conditional
lattice without hof*nud given rsn^0.19,Compositional expression using A without B*C given D^X,lattice without hof*nud given rsn^0.19,conditional
blk without don*scr given invariant^0.89,Compositional expression using A without B*C given D^X,blk without don*scr given invariant^0.89,conditional
spo without scu*pos given sat^0.14,Compositional expression using A without B*C given D^X,spo without scu*pos given sat^0.14,conditional
rit without dim*fmt given hor^0.91,Compositional expression using A without B*C given D^X,rit without dim*fmt given hor^0.91,conditional
ion without usr*bng given not^0.52,Compositional expression using A without B*C given D^X,ion without usr*bng given not^0.52,conditional
eff without acr*whe given cen^0.54,Compositional expression using A without B*C given D^X,eff without acr*whe given cen^0.54,conditional
mac without eld*can given unl^0.67,Compositional expression using A without B*C given D^X,mac without eld*can given unl^0.67,conditional
non without wes*whn given embd^0.68,Compositional expression using A without B*C given D^X,non without wes*whn given embd^0.68,conditional
ene without age*dre given riv^0.59,Compositional expression using A without B*C given D^X,ene without age*dre given riv^0.59,conditional
too without goo*wol given due^0.36,Compositional expression using A without B*C given D^X,too without goo*wol given due^0.36,conditional
allomorph without has*contravariant given aer^0.47,Compositional expression using A without B*C given D^X,allomorph without has*contravariant given aer^0.47,conditional
dee without fnd*aci given flat^0.33,Compositional expression using A without B*C given D^X,dee without fnd*aci given flat^0.33,conditional
wri without slo*pyr given wax^0.88,Compositional expression using A without B*C given D^X,wri without slo*pyr given wax^0.88,conditional
lex without yet*tpe given sho^0.92,Compositional expression using A without B*C given D^X,lex without yet*tpe given sho^0.92,conditional
saw without obj*egg given thu^0.44,Compositional expression using A without B*C given D^X,saw without obj*egg given thu^0.44,conditional
chk without woo*anch given hlu^0.88,Compositional expression using A without B*C given D^X,chk without woo*anch given hlu^0.88,conditional
drft without veg*wit given ontology^0.19,Compositional expression using A without B*C given D^X,drft without veg*wit given ontology^0.19,conditional
pur without max*mds given min^0.75,Compositional expression using A without B*C given D^X,pur without max*mds given min^0.75,conditional
if without frm*ban given unt^0.67,Compositional expression using A without B*C given D^X,if without frm*ban given unt^0.67,conditional
fis without mcal*giv given geo^0.28,Compositional expression using A without B*C given D^X,fis without mcal*giv given geo^0.28,conditional
blk without attn*gen given mus^0.70,Compositional expression using A without B*C given D^X,blk without attn*gen given mus^0.70,conditional
why without rul*or given res^0.79,Compositional expression using A without B*C given D^X,why without rul*or given res^0.79,conditional
tmo without get*hol given dar^0.74,Compositional expression using A without B*C given D^X,tmo without get*hol given dar^0.74,conditional
ant without fmt*maj given option^0.11,Compositional expression using A without B*C given D^X,ant without fmt*maj given option^0.11,conditional
ben without fro*bea given record^0.65,Compositional expression using A without B*C given D^X,ben without fro*bea given record^0.65,conditional
duc without allomorph*morphology given tkn^0.34,Compositional expression using A without B*C given D^X,duc without allomorph*morphology given tkn^0.34,conditional
agt without hlu*cyc given mkt^0.12,Compositional expression using A without B*C given D^X,agt without hlu*cyc given mkt^0.12,conditional
ist without aim*roo given lak^0.33,Compositional expression using A without B*C given D^X,ist without aim*roo given lak^0.33,conditional
tru without ena*era given gro^0.66,Compositional expression using A without B*C given D^X,tru without ena*era given gro^0.66,conditional
ubk without lgs*wax given dat^0.46,Compositional expression using A without B*C given D^X,ubk without lgs*wax given dat^0.46,conditional
san without max*cal given shr^0.36,Compositional expression using A without B*C given D^X,san without max*cal given shr^0.36,conditional
leg without sma*ada given crys^0.25,Compositional expression using A without B*C given D^X,leg without sma*ada given crys^0.25,conditional
vsn without pil*fak given rof^0.55,Compositional expression using A without B*C given D^X,vsn without pil*fak given rof^0.55,conditional
alg without dil*disjoint given aut^0.90,Compositional expression using A without B*C given D^X,alg without dil*disjoint given aut^0.90,conditional
new without gua*cls given los^0.48,Compositional expression using A without B*C given D^X,new without gua*cls given los^0.48,conditional
cli without dis*und given mix^0.22,Compositional expression using A without B*C given D^X,cli without dis*und given mix^0.22,conditional
spcy without hev*mrg given pru^0.54,Compositional expression using A without B*C given D^X,spcy without hev*mrg given pru^0.54,conditional
foldable without boa*nos given san^0.50,Compositional expression using A without B*C given D^X,foldable without boa*nos given san^0.50,conditional
eac without tru*pot given own^0.20,Compositional expression using A without B*C given D^X,eac without tru*pot given own^0.20,conditional
lef without bik*inf given hbl^0.59,Compositional expression using A without B*C given D^X,lef without bik*inf given hbl^0.59,conditional
sle without wol*otp given hea^0.38,Compositional expression using A without B*C given D^X,sle without wol*otp given hea^0.38,conditional
ort without dil*div given aim^0.24,Compositional expression using A without B*C given D^X,ort without dil*div given aim^0.24,conditional
all without cln*vlu given grt^0.43,Compositional expression using A without B*C given D^X,all without cln*vlu given grt^0.43,conditional
poi without bot*anch given lambda^0.22,Compositional expression using A without B*C given D^X,poi without bot*anch given lambda^0.22,conditional
sin without thn*eat given ist^0.90,Compositional expression using A without B*C given D^X,sin without thn*eat given ist^0.90,conditional
rtr without lst*org given pyr^0.12,Compositional expression using A without B*C given D^X,rtr without lst*org given pyr^0.12,conditional
man without era*itr given otp^0.14,Compositional expression using A without B*C given D^X,man without era*itr given otp^0.14,conditional
dut without bee*anch given evi^0.11,Compositional expression using A without B*C given D^X,dut without bee*anch given evi^0.11,conditional
har without rar*sta given hei^0.86,Compositional expression using A without B*C given D^X,har without rar*sta given hei^0.86,conditional
ner without bot*gal given fnc^0.64,Compositional expression using A without B*C given D^X,ner without bot*gal given fnc^0.64,conditional
fun without fiber*isl given pla^0.78,Compositional expression using A without B*C given D^X,fun without fiber*isl given pla^0.78,conditional
ulk without materialism*rcv given rea^0.43,Compositional expression using A without B*C given D^X,ulk without materialism*rcv given rea^0.43,conditional
option without opa*rna given kei^0.83,Compositional expression using A without B*C given D^X,option without opa*rna given kei^0.83,conditional
aes without fra*spcy given fox^0.41,Compositional expression using A without B*C given D^X,aes without fra*spcy given fox^0.41,conditional
spi without flat*tou given rdy^0.22,Compositional expression using A without B*C given D^X,spi without flat*tou given rdy^0.22,conditional
sad without upd*luc given box^0.27,Compositional expression using A without B*C given D^X,sad without upd*luc given box^0.27,conditional
dqe without riv*sic given rem^0.73,Compositional expression using A without B*C given D^X,dqe without riv*sic given rem^0.73,conditional
err without rit*beff given que^0.78,Compositional expression using A without B*C given D^X,err without rit*beff given que^0.78,conditional
sec without aqu*htl given egg^0.51,Compositional expression using A without B*C given D^X,sec without aqu*htl given egg^0.51,conditional
jum without tas*rsn given cas^0.62,Compositional expression using A without B*C given D^X,jum without tas*rsn given cas^0.62,conditional
inflection without lgs*rum given coh^0.44,Compositional expression using A without B*C given D^X,inflection without lgs*rum given coh^0.44,conditional
far without hid*scr given bal^0.58,Compositional expression using A without B*C given D^X,far without hid*scr given bal^0.58,conditional
any without she*hei given all^0.60,Compositional expression using A without B*C given D^X,any without she*hei given all^0.60,conditional
puz without flo*iterator given wan^0.20,Compositional expression using A without B*C given D^X,puz without flo*iterator given wan^0.20,conditional
cre without kni*mem given typ^0.58,Compositional expression using A without B*C given D^X,cre without kni*mem given typ^0.58,conditional
spk without flu*dup given trampoline^0.42,Compositional expression using A without B*C given D^X,spk without flu*dup given trampoline^0.42,conditional
cont without fre*nan given cow^0.27,Compositional expression using A without B*C given D^X,cont without fre*nan given cow^0.27,conditional
yld without pun*disjoint given cat^0.35,Compositional expression using A without B*C given D^X,yld without pun*disjoint given cat^0.35,conditional
fun without ric*lir given pat^0.72,Compositional expression using A without B*C given D^X,fun without ric*lir given pat^0.72,conditional
bit without mix*tal given non^0.42,Compositional expression using A without B*C given D^X,bit without mix*tal given non^0.42,conditional
vod without lft*alv given sal^0.18,Compositional expression using A without B*C given D^X,vod without lft*alv given sal^0.18,conditional
pri without traversable*asm given pin^0.62,Compositional expression using A without B*C given D^X,pri without traversable*asm given pin^0.62,conditional
crsn without lik*lim given sum^0.54,Compositional expression using A without B*C given D^X,crsn without lik*lim given sum^0.54,conditional
ign without bri*vsn given sou^0.54,Compositional expression using A without B*C given D^X,ign without bri*vsn given sou^0.54,conditional
rec without wke*mut given loop^0.22,Compositional expression using A without B*C given D^X,rec without wke*mut given loop^0.22,conditional
pal without xia*zen given amb^0.66,Compositional expression using A without B*C given D^X,pal without xia*zen given amb^0.66,conditional
eps without gle*chst given spi^0.95,Compositional expression using A without B*C given D^X,eps without gle*chst given spi^0.95,conditional
bea without com*dia given gle^0.23,Compositional expression using A without B*C given D^X,bea without com*dia given gle^0.23,conditional
puk without dif*inp given dur^0.23,Compositional expression using A without B*C given D^X,puk without dif*inp given dur^0.23,conditional
drk without mtr*air given fnc^0.94,Compositional expression using A without B*C given D^X,drk without mtr*air given fnc^0.94,conditional
(ify@due)^0.64 without (poo@ruf),Compositional expression using (A@B)^X without (C@D),(ify@due)^0.64 without (poo@ruf),intensity
(sem@ion)^0.86 without (cyc@inf),Compositional expression using (A@B)^X without (C@D),(sem@ion)^0.86 without (cyc@inf),intensity
(arg@cow)^0.44 without (han@val),Compositional expression using (A@B)^X without (C@D),(arg@cow)^0.44 without (han@val),intensity
(seh@ver)^0.12 without (lir@net),Compositional expression using (A@B)^X without (C@D),(seh@ver)^0.12 without (lir@net),intensity
(midf@hev)^0.15 without (psi@urg),Compositional expression using (A@B)^X without (C@D),(midf@hev)^0.15 without (psi@urg),intensity
(par@hab)^0.19 without (slo@ash),Compositional expression using (A@B)^X without (C@D),(par@hab)^0.19 without (slo@ash),intensity
(poi@cul)^0.85 without (mov@jnz),Compositional expression using (A@B)^X without (C@D),(poi@cul)^0.85 without (mov@jnz),intensity
(dor@wit)^0.40 without (epistemology@pro),Compositional expression using (A@B)^X without (C@D),(dor@wit)^0.40 without (epistemology@pro),intensity
(add@wrk)^0.76 without (generic@emp),Compositional expression using (A@B)^X without (C@D),(add@wrk)^0.76 without (generic@emp),intensity
(lok@bou)^0.15 without (wet@rhy),Compositional expression using (A@B)^X without (C@D),(lok@bou)^0.15 without (wet@rhy),intensity
(nod@cas)^0.78 without (exc@ang),Compositional expression using (A@B)^X without (C@D),(nod@cas)^0.78 without (exc@ang),intensity
(hei@den)^0.64 without (rst@wri),Compositional expression using (A@B)^X without (C@D),(hei@den)^0.64 without (rst@wri),intensity
(pty@lad)^0.71 without (mut@fly),Compositional expression using (A@B)^X without (C@D),(pty@lad)^0.71 without (mut@fly),intensity
(hor@mos)^0.73 without (nev@trait),Compositional expression using (A@B)^X without (C@D),(hor@mos)^0.73 without (nev@trait),intensity
(twi@lad)^0.78 without (iff@sky),Compositional expression using (A@B)^X without (C@D),(twi@lad)^0.78 without (iff@sky),intensity
(not@gue)^0.33 without (eas@ocp),Compositional expression using (A@B)^X without (C@D),(not@gue)^0.33 without (eas@ocp),intensity
(coa@vec)^0.87 without (kei@prx),Compositional expression using (A@B)^X without (C@D),(coa@vec)^0.87 without (kei@prx),intensity
(ion@cut)^0.83 without (mcal@pov),Compositional expression using (A@B)^X without (C@D),(ion@cut)^0.83 without (mcal@pov),intensity
(sub@now)^0.24 without (drv@ray),Compositional expression using (A@B)^X without (C@D),(sub@now)^0.24 without (drv@ray),intensity
(hbt@fee)^0.54 without (ubu@union),Compositional expression using (A@B)^X without (C@D),(hbt@fee)^0.54 without (ubu@union),intensity
(morphism@ten)^0.53 without (mtc@wai),Compositional expression using (A@B)^X without (C@D),(morphism@ten)^0.53 without (mtc@wai),intensity
(bug@lio)^0.11 without (tru@ded),Compositional expression using (A@B)^X without (C@D),(bug@lio)^0.11 without (tru@ded),intensity
(umi@sprs)^0.51 without (boa@bng),Compositional expression using (A@B)^X without (C@D),(umi@sprs)^0.51 without (boa@bng),intensity
(pit@meit)^0.79 without (prl@mam),Compositional expression using (A@B)^X without (C@D),(pit@meit)^0.79 without (prl@mam),intensity
(jun@tok)^0.35 without (lir@netw),Compositional expression using (A@B)^X without (C@D),(jun@tok)^0.35 without (lir@netw),intensity
(sou@ble)^0.63 without (vap@tow),Compositional expression using (A@B)^X without (C@D),(sou@ble)^0.63 without (vap@tow),intensity
(wid@est)^0.37 without (trampoline@cyc),Compositional expression using (A@B)^X without (C@D),(wid@est)^0.37 without (trampoline@cyc),intensity
(ene@win)^0.23 without (hea@shp),Compositional expression using (A@B)^X without (C@D),(ene@win)^0.23 without (hea@shp),intensity
(nea@elb)^0.90 without (bre@whn),Compositional expression using (A@B)^X without (C@D),(nea@elb)^0.90 without (bre@whn),intensity
(dog@delegate)^0.24 without (beg@dam),Compositional expression using (A@B)^X without (C@D),(dog@delegate)^0.24 without (beg@dam),intensity
(tbl@now)^0.29 without (dus@kol),Compositional expression using (A@B)^X without (C@D),(tbl@now)^0.29 without (dus@kol),intensity
(alg@lif)^0.58 without (the@cre),Compositional expression using (A@B)^X without (C@D),(alg@lif)^0.58 without (the@cre),intensity
(pin@you)^0.33 without (hur@aut),Compositional expression using (A@B)^X without (C@D),(pin@you)^0.33 without (hur@aut),intensity
(com@cup)^0.28 without (gal@giv),Compositional expression using (A@B)^X without (C@D),(com@cup)^0.28 without (gal@giv),intensity
(tra@rcv)^0.80 without (cli@lnk),Compositional expression using (A@B)^X without (C@D),(tra@rcv)^0.80 without (cli@lnk),intensity
(ulk@wak)^0.55 without (fmt@fru),Compositional expression using (A@B)^X without (C@D),(ulk@wak)^0.55 without (fmt@fru),intensity
(unf@pro)^0.22 without (kni@crsn),Compositional expression using (A@B)^X without (C@D),(unf@pro)^0.22 without (kni@crsn),intensity
(lus@hok)^0.67 without (tow@tas),Compositional expression using (A@B)^X without (C@D),(lus@hok)^0.67 without (tow@tas),intensity
(eco@whn)^0.19 without (cls@lex),Compositional expression using (A@B)^X without (C@D),(eco@whn)^0.19 without (cls@lex),intensity
(abl@aes)^0.87 without (spr@ism),Compositional expression using (A@B)^X without (C@D),(abl@aes)^0.87 without (spr@ism),intensity
(drft@gar)^0.10 without (kne@aro),Compositional expression using (A@B)^X without (C@D),(drft@gar)^0.10 without (kne@aro),intensity
(tuple@cos)^0.36 without (awt@ans),Compositional expression using (A@B)^X without (C@D),(tuple@cos)^0.36 without (awt@ans),intensity
(anc@bri)^0.73 without (lattice@gnd),Compositional expression using (A@B)^X without (C@D),(anc@bri)^0.73 without (lattice@gnd),intensity
(coa@fiber)^0.65 without (ergo@bod),Compositional expression using (A@B)^X without (C@D),(coa@fiber)^0.65 without (ergo@bod),intensity
(cry@mat)^0.58 without (snc@shp),Compositional expression using (A@B)^X without (C@D),(cry@mat)^0.58 without (snc@shp),intensity
(por@smo)^0.34 without (duc@srv),Compositional expression using (A@B)^X without (C@D),(por@smo)^0.34 without (duc@srv),intensity
(phenomenology@epi)^0.20 without (neu@umi),Compositional expression using (A@B)^X without (C@D),(phenomenology@epi)^0.20 without (neu@umi),intensity
(src@apt)^0.50 without (est@ign),Compositional expression using (A@B)^X without (C@D),(src@apt)^0.50 without (est@ign),intensity
(eid@attn)^0.52 without (rdy@jui),Compositional expression using (A@B)^X without (C@D),(eid@attn)^0.52 without (rdy@jui),intensity
(rst@fol)^0.72 without (der@upd),Compositional expression using (A@B)^X without (C@D),(rst@fol)^0.72 without (der@upd),intensity
(gnd@stb)^0.62 without (cod@saf),Compositional expression using (A@B)^X without (C@D),(gnd@stb)^0.62 without (cod@saf),intensity
(nir@frut)^0.37 without (jui@sil),Compositional expression using (A@B)^X without (C@D),(nir@frut)^0.37 without (jui@sil),intensity
(upd@liz)^0.75 without (nit@gol),Compositional expression using (A@B)^X without (C@D),(upd@liz)^0.75 without (nit@gol),intensity
(hei@phy)^0.76 without (dec@pai),Compositional expression using (A@B)^X without (C@D),(hei@phy)^0.76 without (dec@pai),intensity
(clr@bri)^0.79 without (cup@rig),Compositional expression using (A@B)^X without (C@D),(clr@bri)^0.79 without (cup@rig),intensity
(aer@stg)^0.69 without (gua@dst),Compositional expression using (A@B)^X without (C@D),(aer@stg)^0.69 without (gua@dst),intensity
(rit@sma)^0.89 without (goa@abo),Compositional expression using (A@B)^X without (C@D),(rit@sma)^0.89 without (goa@abo),intensity
(lan@sto)^0.84 without (frt@setl),Compositional expression using (A@B)^X without (C@D),(lan@sto)^0.84 without (frt@setl),intensity
(kni@adj)^0.33 without (vlu@mon),Compositional expression using (A@B)^X without (C@D),(kni@adj)^0.33 without (vlu@mon),intensity
(cof@wis)^0.31 without (big@coo),Compositional expression using (A@B)^X without (C@D),(cof@wis)^0.31 without (big@coo),intensity
(per@sna)^0.59 without (oxy@pru),Compositional expression using (A@B)^X without (C@D),(per@sna)^0.59 without (oxy@pru),intensity
(int@stk)^0.82 without (dee@cir),Compositional expression using (A@B)^X without (C@D),(int@stk)^0.82 without (dee@cir),intensity
(nut@strt)^0.90 without (cul@dra),Compositional expression using (A@B)^X without (C@D),(nut@strt)^0.90 without (cul@dra),intensity
(meit@hei)^0.78 without (gal@fwd),Compositional expression using (A@B)^X without (C@D),(meit@hei)^0.78 without (gal@fwd),intensity
(rad@wak)^0.54 without (fab@idl),Compositional expression using (A@B)^X without (C@D),(rad@wak)^0.54 without (fab@idl),intensity
(cpu@bel)^0.35 without (chst@trv),Compositional expression using (A@B)^X without (C@D),(cpu@bel)^0.35 without (chst@trv),intensity
(fht@fut)^0.94 without (les@gvn),Compositional expression using (A@B)^X without (C@D),(fht@fut)^0.94 without (les@gvn),intensity
(brg@hos)^0.74 without (isl@skp),Compositional expression using (A@B)^X without (C@D),(brg@hos)^0.74 without (isl@skp),intensity
(snc@ahi)^0.31 without (ave@bli),Compositional expression using (A@B)^X without (C@D),(snc@ahi)^0.31 without (ave@bli),intensity
(dew@rul)^0.53 without (ity@sli),Compositional expression using (A@B)^X without (C@D),(dew@rul)^0.53 without (ity@sli),intensity
(aim@san)^0.56 without (pie@variance),Compositional expression using (A@B)^X without (C@D),(aim@san)^0.56 without (pie@variance),intensity
(sgl@ana)^0.27 without (embd@own),Compositional expression using (A@B)^X without (C@D),(sgl@ana)^0.27 without (embd@own),intensity
(hbt@trd)^0.86 without (prf@var),Compositional expression using (A@B)^X without (C@D),(hbt@trd)^0.86 without (prf@var),intensity
(cus@cof)^0.33 without (mtr@enc),Compositional expression using (A@B)^X without (C@D),(cus@cof)^0.33 without (mtr@enc),intensity
(rcr@dfc)^0.25 without (rea@sgl),Compositional expression using (A@B)^X without (C@D),(rcr@dfc)^0.25 without (rea@sgl),intensity
(cut@eas)^0.24 without (see@rea),Compositional expression using (A@B)^X without (C@D),(cut@eas)^0.24 without (see@rea),intensity
(nan@poo)^0.24 without (sat@gnr),Compositional expression using (A@B)^X without (C@D),(nan@poo)^0.24 without (sat@gnr),intensity
(inf@sic)^0.37 without (ext@box),Compositional expression using (A@B)^X without (C@D),(inf@sic)^0.37 without (ext@box),intensity
(mem@fut)^0.38 without (setl@glu),Compositional expression using (A@B)^X without (C@D),(mem@fut)^0.38 without (setl@glu),intensity
(lin@dut)^0.55 without (hab@tig),Compositional expression using (A@B)^X without (C@D),(lin@dut)^0.55 without (hab@tig),intensity
(lay@chkn)^0.93 without (avi@rtr),Compositional expression using (A@B)^X without (C@D),(lay@chkn)^0.93 without (avi@rtr),intensity
(lft@tak)^0.24 without (lus@cir),Compositional expression using (A@B)^X without (C@D),(lft@tak)^0.24 without (lus@cir),intensity
(kil@rum)^0.21 without (sco@rar),Compositional expression using (A@B)^X without (C@D),(kil@rum)^0.21 without (sco@rar),intensity
(result@key)^0.63 without (neu@con),Compositional expression using (A@B)^X without (C@D),(result@key)^0.63 without (neu@con),intensity
(aim@vic)^0.63 without (srf@duk),Compositional expression using (A@B)^X without (C@D),(aim@vic)^0.63 without (srf@duk),intensity
(sch@sad)^0.68 without (not@els),Compositional expression using (A@B)^X without (C@D),(sch@sad)^0.68 without (not@els),intensity
(puz@tra)^0.90 without (ber@che),Compositional expression using (A@B)^X without (C@D),(puz@tra)^0.90 without (ber@che),intensity
(orb@eye)^0.95 without (fix@hor),Compositional expression using (A@B)^X without (C@D),(orb@eye)^0.95 without (fix@hor),intensity
(kin@whi)^0.53 without (saw@kit),Compositional expression using (A@B)^X without (C@D),(kin@whi)^0.53 without (saw@kit),intensity
(mac@continuation)^0.28 without (dub@bit),Compositional expression using (A@B)^X without (C@D),(mac@continuation)^0.28 without (dub@bit),intensity
(dat@myt)^0.76 without (fai@kni),Compositional expression using (A@B)^X without (C@D),(dat@myt)^0.76 without (fai@kni),intensity
(quo@adj)^0.46 without (alp@exc),Compositional expression using (A@B)^X without (C@D),(quo@adj)^0.46 without (alp@exc),intensity
(swe@las)^0.54 without (rho@sun),Compositional expression using (A@B)^X without (C@D),(swe@las)^0.54 without (rho@sun),intensity
(coo@los)^0.78 without (duc@bes),Compositional expression using (A@B)^X without (C@D),(coo@los)^0.78 without (duc@bes),intensity
(slp@bon)^0.55 without (dat@rfn),Compositional expression using (A@B)^X without (C@D),(slp@bon)^0.55 without (dat@rfn),intensity
(int@src)^0.55 without (pro@liz),Compositional expression using (A@B)^X without (C@D),(int@src)^0.55 without (pro@liz),intensity
